comune a comune	no	a	comune	Con le limitazioni in termini di trasferte e spostamenti da regione a regione e in alcuni casi da	comune a comune	, bisogna saper attirare non tanto il turista che viene da fuori ma chi ogni giorno vive della nostra stessa montagna.	sg	PNPN	yes	distractor
comune a comune	no	a	comune	Domenica 28 blocco antismog Stop al traffico in 100 comuni Cento Comuni di sette regioni del Nord Italia (Lombardia, Piemonte, Liguria, Veneto, Emilia - Romagna, Friuli Venezia - Giulia e Trentino) con l'aggiunta di Napoli hanno dato il via libera al blocco del traffico per domenica 28 febbraio con orari variabili da	comune a comune	.	sg	PNPN	yes	distractor
comune a comune	no	a	comune	I contributi ed aiuti sociali esistono in Italia, ma il sistema varia da	comune a comune	.	sg	PNPN	yes	distractor
comune a comune	no	a	comune	I fabbisogni di spesa pro capite risultano assai diversi da	comune a comune	e ciò riflette esclusivamente le differenze dei comuni italiani in termini di caratteristiche sociali, economiche e territoriali.	sg	PNPN	yes	distractor
comune a comune	no	a	comune	L'altra ipotesi in campo è una formula che segue quelle già operative in Lombardia, Lazio e Campania: orari di bar e ristoranti ridotti, didattica a distanza e contenimento degli spostamenti non indispensabili da	comune a comune	.	sg	PNPN	yes	distractor
comune a comune	no	a	comune	La differenza percentuale fra livello minimale e medio della spesa standard varia però in modo sensibile da	comune a comune	e fra gruppi di comuni.	sg	PNPN	yes	distractor
comune a comune	no	a	comune	La distribuzione degli anziani, in particolare, risulta fortemente variabile da regione a regione e, a livello locale, anche da	comune a comune	.	sg	PNPN	yes	distractor
comune a comune	no	a	comune	Limitare gli spostamenti, anche da	comune a comune	, serve a diminuire gli incontri tra le persone e, dunque, la circolazione del virus.	sg	PNPN	yes	distractor
comune a comune	no	a	comune	Questa procedura, necessaria per evitare squilibri nei bilanci comunali, genera però un impatto sul reddito disponibile dei cittadini diverso da	comune a comune	in funzione dell'aliquota ICI in vigore.	sg	PNPN	yes	distractor
concessionario a concessionario	no	a	concessionario	In vendita al prezzo di listino di 10,8 milioni (in realtà molto più basso grazie alle tante offerte promozionali che variano da	concessionario a concessionario	), questa Honda continua ad essere molto attuale: grande protezione aerodinamica, e motore monocilindrico a 4 tempi di 244 cc da 17 Cv garantiscono prestazioni di tutto rilievo.	sg	PNPN	yes	distractor
confine a confine	no	a	confine	In Finlandia si disputa la marcia sciistica non competitiva più lunga del mondo: la Rajalta rajalle - hiihto (che tradotto dal finlandese significa Sciata da	confine a confine	), più di 400 chilometri percorsi costeggiando il Circolo polare artico da Saunavaara, vicino alla Russia, fino alla Svezia.	sg	PNPN	yes	distractor
confine a confine	no	a	confine	Il traffico di transito delle merci attraverso le Alpi da	confine a confine	avviene per ferrovia.	sg	PNPN	yes	distractor
confusione a confusione	no	a	confusione	Aggiunge	confusione a confusione	.	sg	verbal	yes	distractor
confusione a confusione	no	a	confusione	È un momento storico, aggiunge la nota, «che esige di non disperdere il voto, per non aggiungere	confusione a confusione	».	sg	verbal	yes	distractor
congresso a congresso	no	a	congresso	Oltretutto non è detto che quell'ateneo abbia davvero bisogno in quel momento del migliore nel suo campo: se la materia è fisica, potrebbe già avere in casa un premio Nobel, ma si sa, i grandi studiosi viaggiano molto da	congresso a congresso	, talora sono più bravi a pensare che a insegnare, e a quell'ateneo fa invece comodo un giovane professore noto per la sue qualità didattiche, capace di dare ascolto agli studenti e di seguire con passione le tesi.	sg	PNPN	yes	distractor
consenso a consenso	no	a	consenso	E non è certamente un caso il successo via via più incontrastabile del pool di Fabio Fazio, forse l'incarnazione tv più credibile del partito democratico in veste veltronica, un infotainment che crea consenso, anzi, che somma	consenso a consenso	, riuscendo perfino a proporre al pubblico in prima serata scrittori come Mario Rigoni Stern e Luigi Menghello.	sg	verbal	yes	distractor
corpo a corpo	no	a	corpo	Abbandonando la grande guerra - la guerra dei principi - che se da un lato ha le sue emozioni e i suoi grandiosi risultati, serba dall'altro in ogni ora il rispetto verso il nemico, i più fra i militi che li compongono, senza pur ascoltare la voce dei capi, si azzufferanno a	corpo a corpo	coi nemici, di null'altro più desiosi, che di far loro il maggior danno possibile.	sg	PNPN	yes	distractor
corpo a corpo	no	a	corpo	Così Alba venne a conoscenza di un principe che aveva dormito cent'anni, di damigelle che lottavano a	corpo a corpo	con i draghi, di un lupo perduto nel bosco al quale una bambina aprì la pancia senza motivo.	sg	PNPN	yes	distractor
corpo a corpo	no	a	corpo	Le tattiche riflettono le tradizionali forme di lotta a	corpo a corpo	.	sg	PNPN	yes	distractor
corpo a corpo	no	a	corpo	Mi sono avvicinato all'opera da	corpo a corpo	, fino all'imitazione della circoncisione.	sg	PNPN	yes	distractor
corpo a corpo	no	a	corpo	Sembrano interconnesse in una sfida infinita che si tramanda da	corpo a corpo	, da anima ad anima, da essere ad essere.	sg	PNPN	yes	distractor
corpo a corpo	no	a	corpo	Un classico contemporaneo a tu per tu, o meglio a	corpo a corpo	, con l'eternità del classico.	sg	PNPN	yes	distractor
danno a danno	no	a	danno	Guai se non fosse così - ha tuonato Romiti - poiché dopo tanti sforzi si aggiungerebbe	danno a danno	.	sg	verbal	yes	distractor
danno a danno	no	a	danno	Le larve di questi insetti, subdoli untori, per aggiungere	danno a danno	, oltre che infestare i tessuti con attacchi diretti sono portatrici di noiosissime dermatiti o congiuntiviti che mietono vittime tra gli umani ipersensibili.	sg	verbal	yes	distractor
decibel a decibel	no	a	decibel	Tutti in fila verso l'ingresso del Motodrom, con le bandiere sottobraccio e le trombe da stadio per aggiungere	decibel a decibel	quando Michael e Ralf fanno guaire il motore sotto le tribune.	sg	verbal	yes	distractor
deficit a deficit	no	a	deficit	tutto vero, dirà il pensionato, ma è anche vero che se sommo	deficit a deficit	prima o poi il buco diventerà tanto grande che sarà difficile riempirlo.	sg	verbal	yes	distractor
deposito a deposito	no	a	deposito	Le voci, le ipotesi, le telefonate tra colleghi di Sorbo e di De Santi rimbalzano da	deposito a deposito	.	sg	PNPN	yes	distractor
destra a destra	no	a	destra	I gruppi politici di sinistra stanno a sinistra rispetto al tavolo della presidenza, quelli di centro al centro e quelli di	destra a destra	.	sg	N_extended	no	distractor
difficoltà a difficoltà	no	a	difficoltà	Dalla scatola a sorpresa della nostra politica, che non riesce a correggere se stessa, rischiano continuamente di uscire riforme sbagliate , che aggiungono	difficoltà a difficoltà	.	sg	verbal	yes	distractor
dinamitardo a dinamitardo	no	a	dinamitardo	Come se un testimone fosse passato di mano da	dinamitardo a dinamitardo	, nella penisola arabica una banda è riuscita nella non difficile impresa fallita in Gran Bretagna, ammazzare indifesi con il tritolo.	sg	PNPN	yes	distractor
diocesi a diocesi	no	a	diocesi	I trasferimenti da	diocesi a diocesi	- secondo il porporato - dovrebbero avvenire solo in casi eccezionali.	sg	PNPN	yes	distractor
disappunto a disappunto	no	a	disappunto	Si diede subito della stupida e questo fatto aggiunse	disappunto a disappunto	.	sg	verbal	yes	distractor
disastro a disastro	no	a	disastro	E poi, se la pioggia rimane così debole non può certo aggiungere	disastro a disastro	.	sg	verbal	yes	distractor
disastro a disastro	no	a	disastro	Se dovesse piovere, si aggiungerebbe	disastro a disastro	.	sg	verbal	yes	distractor
disciplina a disciplina	no	a	disciplina	In più, il grado di sconnessione varia da	disciplina a disciplina	.	sg	PNPN	yes	distractor
disordine a disordine	no	a	disordine	Ho sbagliato a venire fin qua per te, ho sommato solo	disordine a disordine	, malgrado la tua gentilezza, la tua disponibilità.	sg	verbal	yes	distractor
distorsione a distorsione	no	a	distorsione	Il fatto è che il monopolio, privato o pubblico che sia, modella di sè il sistema e aggiunge	distorsione a distorsione	finché tutti hanno torto, avendo tutti ottime ragioni.	sg	verbal	yes	distractor
distretto a distretto	no	a	distretto	Tra l'altro, per fronteggiare il ripetersi di cause di questo tipo, i tribunali hanno messo a punto una sorta di tabella dei rimborsi, che varia da	distretto a distretto	.	sg	PNPN	yes	distractor
dolore a dolore	no	a	dolore	Non aggiungete	dolore a dolore	, tragedia a tragedia…	sg	verbal	yes	distractor
donna a donna	no	a	donna	Ai margini di un recente convegno sulla giustizia minorile, una procuratore aggiunta raccontava da	donna a donna	una storia che però non poteva mettere nelle sue relazioni ufficiali, la storia di Miriam, una bambina nordafricana di 11 anni, e di Carla, la sua compagna di banco italiana.	sg	PNPN	yes	distractor
donna a donna	no	a	donna	Allora andò alla Chiesa di Lourdes, pregando che il parroco basco non si facesse vivo, si inginocchiò davanti all'altare, come aveva fatto tante volte nella sua vita, e per la prima volta si rivolse alla Vergine per parlarle da	donna a donna	.	sg	PNPN	yes	distractor
donna a donna	no	a	donna	C'è una donna vescovo, adesso, negli Stati Uniti, forse potrei chiamarla, forse lei potrebbe arrivare a Vina e, non so, forse, parlandole da	donna a donna	, intercedere per me.	sg	PNPN	yes	distractor
donna a donna	no	a	donna	E da	donna a donna	, hanno chiesto alle straniere che avevano abortito di raccontare se conoscono la contraccezione, e per quale motivo hanno deciso di non proseguire la gravidanza.	sg	PNPN	yes	distractor
donna a donna	no	a	donna	Gli parlò come si potrebbe parlare da	donna a donna	, avvertendo un senso di complicità davvero strano verso una persona che, in fondo, conosceva solo superficialmente da pochi mesi.	sg	PNPN	yes	distractor
donna a donna	no	a	donna	Il deficit estrogenico ha una serie di effetti a breve, medio e lungo termine differenti per incidenza da	donna a donna	in base anche a fattori costituzionali e socio-ambientali ma comunque capaci in molti casi di minare gravemente lo stato di salute generale attraverso il danneggiamento di numerosi organi ed apparati (cardiovascolare, nervoso, cutaneo, osseo, uro - genitale).	sg	PNPN	yes	distractor
donna a donna	no	a	donna	L'intensità del dolore in questa fase varia molto da	donna a donna	.	sg	PNPN	yes	distractor
donna a donna	no	a	donna	La signorina Griffin ed io abbiamo fatto una lunga chiacchierata, da	donna a donna	, ed abbiamo tratto il massimo l'una dall'altra.	sg	PNPN	yes	distractor
donna a donna	no	a	donna	Le due donne, da	donna a donna	, devo dire che non mi sono piaciute, né la bidella né la barista col suo coniglio.	sg	PNPN	yes	distractor
donna a donna	no	a	donna	Ma se vuole un consiglio da	donna a donna	non lo farei.	sg	PNPN	yes	distractor
donna a donna	no	a	donna	Quali sono i fattori che determinano queste differenze da	donna a donna	?	sg	PNPN	yes	distractor
donna a donna	no	a	donna	Se mi fossi presentata nella maniera giusta, ho pensato, se le avessi parlato da	donna a donna	, lei avrebbe capito.	sg	PNPN	yes	distractor
donna a donna	no	a	donna	Sono villana, lo sai già, e se c'è qualcosa che mi mette di malumore sono le sedute di confidenze da	donna a donna	, per cui gradirei che mi risparmiassi le tue.	sg	PNPN	yes	distractor
donna a donna	no	a	donna	Vai ora, non stare a perdere tempo, aggiungi	donna a donna	, e non metterti a contare.	sg	verbal	yes	distractor
donne a donne	no	a	donna	Da	donne a donne	, hanno chiesto alle straniere che avevano abortito di raccontare se conoscono la contraccezione, e per quale motivo hanno deciso di non proseguire la gravidanza.	pl	PNPN	yes	distractor
dorso a dorso	no	a	dorso	Certamente facendo percorsi trekking (che durano più di un giorno) scendendo al fiume a piedi o a	dorso a dorso	di mulo o effettuando il giro in elicottero, la fruizione del canyon sarebbe stata più intensa ma abbiamo scartato i primi per questioni anagrafiche di due di noi (la pendenza è notevole) e la seconda per esplicito rifiuto di Stefania di salire su un coso che reputa poco sicuro.	sg	PNPN	yes	distractor
edificio a edificio	no	a	edificio	Gallerie che portano da	edificio a edificio	, si finge di entrare in un deposito di grano o in un fondaco e si fuoriesce in una chiesa.	sg	PNPN	yes	distractor
egemonia ad egemonia	no	a	egemonia	Perché l'Ulivo ha avuto l'abilità - se possiamo considerarla un'abilità - di aggiungere	egemonia ad egemonia	.	sg	verbal	yes	distractor
eguale a eguale	no	a	eguale	Perché se è vero che noi oggi proclamiamo la nostra indipendenza d'intesa col Belgio, paese amico col quale oggi trattiamo da	eguale a eguale	, è pur vero che nessun congolese degno di questo nome potrà dimenticare che questa indipendenza è stata conquistata con una lotta condotta giorno per giorno, una lotta ardente e idealista, una lotta nella quale non abbiamo risparmiato le nostre forze, né le sofferenze, né i sacrifici, né il sangue.	sg	PNPN	yes	distractor
elaboratore a elaboratore	no	a	elaboratore	Le regole del protocollo TCP IP consentono il trasferimento di pacchetti di dati da	elaboratore a elaboratore	.	sg	PNPN	yes	distractor
elemento a elemento	no	a	elemento	La concentrazione, a cui una sostanza provoca inquinamento, varia molto da	elemento a elemento	: pochi miliardesimi di grammo (nanogrammi) per metro cubo di aria di benzopirene provocano un danno maggiore di una decina di milligrammi per metro cubo di ossido di carbonio.	sg	PNPN	yes	distractor
ente a ente	no	a	ente	Bergoglio sollecita una maggiore mobilità da	ente a ente	, blocca gli straordinari, i rinnovi dei contratti a tempo determinato, i nuovi incarichi professionali, i passaggi di livello e, ovviamente, le assunzioni.	sg	PNPN	yes	distractor
ente a ente	no	a	ente	I particolari di questi approcci variano da	ente a ente	.	sg	PNPN	yes	distractor
episodio a episodio	no	a	episodio	Lo avrebbe appreso a pezzi e bocconi quando a Tiziano Sclavi andava di mettere un poco d'ordine nella sua opera ribollente e provava a saldare	episodio a episodio	, ma troppo presto finiva per interrompere la ricerca, sollecitato da un'altra tentazione.	sg	verbal	yes	distractor
epoca a epoca	no	a	epoca	È vero che il concetto di giustizia cambia da	epoca a epoca	e da contesto a contesto, ma il bisogno di giungere a una sua rappresentazione condivisa rimane costante e immutabile.	sg	PNPN	yes	distractor
epoca a epoca	no	a	epoca	Non credo che saranno molto diversi da quelli attuali, l'etica è sempre la stessa, da	epoca a epoca	possono venirne cambiate le applicazioni secondo il livello delle conoscenze.	sg	PNPN	yes	distractor
eresia a eresia	no	a	eresia	Intervenendo nelle fasi recessive, riducendo la pressione fiscale, abbassando i tassi d'interesse, sostenendo la domanda, per poi avviare una politica di segno opposto quando l'economia recupera: senza paura di indebitarsi - continua aggiungendo	eresia a eresia	- e giocando sull'inflazione che non è poi quel mostro che tutti dicono.	sg	verbal	yes	distractor
errore a errore	no	a	errore	Non aggiungiamo	errore a errore	.	sg	verbal	yes	distractor
essere ad essere	no	a	essere	Sembrano interconnesse in una sfida infinita che si tramanda da corpo a corpo, da anima ad anima, da	essere ad essere	.	sg	PNPN	yes	distractor
euro a euro	no	a	euro	Chi ha un ricco conto in banca e pensa di fare il furbo, aggiungendo	euro a euro	, non ne vedrà uno.	sg	verbal	yes	distractor
euro a euro	no	a	euro	Salvo che il fatto costituisca reato, il mancato rispetto, da parte del debitore, dei termini di pagamento stabiliti al comma 3 è punito con sanzione amministrativa pecuniaria da 500	euro a euro	500.000.	sg	N_extended	no	distractor
fabbricato a fabbricato	no	a	fabbricato	Poi, però, bisogna distinguere da	fabbricato a fabbricato	.	sg	PNPN	yes	distractor
Vichy su Vichy	no	su	Vichy	Citazione: si esattamente erano collaborazionisti esattamente come tutta la repubblica	Vichy su Vichy	non ci piove, ma sulle SS permettimi di dissentire per due motivi: - arruolamento volontario - giuramento di fedeltà al fuhrer e allla causa nazional-socialista - iniziazione mistica.	X	N_extended	no	distractor
10 su 10	no	su	10	E mentre Berlusconi si assegna un	10 su 10	,  gli analisti affermano che il governo ha sprecato il suo primo anno .	X	NumPNum	no	distractor
10 su 10	no	su	10	Vorrei che ogni italiano, o almeno 8 su 10 sappiano cosa sia la Milano Sanremo, se	10 su 10	sanno cosa è il Giro.	X	NumPNum	no	distractor
100 su 100	no	su	100	Anni dopo Bernardini ripropone lo stesso quesito in una scuola elementare, e	100 su 100	rispondono:  50 anni	X	NumPNum	no	distractor
100 su 100	no	su	100	Delle 20 regioni prese in esame da un gruppo di esperti in comunicazione, sociologia, diritti del cittadino, il portale della Regione Emilia-Romagna risulta primo classificato con un risultato di	100 su 100	per quanto riguarda il rapporto amministrazione-cittadini, davanti a Veneto (89/100) e Liguria (80/100).	X	NumPNum	no	distractor
100 su 100	no	su	100	Il punteggio minimo ottenuto dai nostri studenti è di 28,57, contro quello ottenuto dall' Emilia Romagna di 0,0 e dal Nord Est di 14,29, mentre è allineato il punteggio massimo:	100 su 100	.	X	NumPNum	no	distractor
100 su 100	no	su	100	Il valore modale ottenuto è di	100 su 100	, questo è quindi il valore che ricorre più frequentemente.	X	NumPNum	no	distractor
11 su 11	no	su	11	Da ricordare la prestazione contro il Belgio allorchè ne ha effettuate	11 su 11	tiri nello specchio della porta degli avversari.	X	NumPNum	no	distractor
110 su 110	no	su	110	Luciano Fonzi esprime il seguente giudizio: Laureato in Scienze Biologiche presso la Università di Siena nel 1969 con	110 su 110	e lode.	X	NumPNum	no	distractor
119 su 119	no	su	119	Attivate al 100 % le procedure di bonifica per i siti inquinati a breve termine, in tutto	119 su 119	, e al 58 % quelle per i 146 siti a medio termine, mentre per i 60 siti di piano definiti ' in approfondimentò (considerati a medio termine nell' attesa della definitiva classificazione nell' ambito dell' approvazione dei Piani Provinciali), tale percentuale scende al 32 %.	X	NumPNum	no	distractor
18 su 18	no	su	18	Il documento ha ottenuto l' unanimità dei voti:	18 su 18	presenti e aventi diritto al voto.	X	NumPNum	no	distractor
18 su 18	no	su	18	Io penso che se una persona si impegna, comincia a farlo all' universita' ... magari prendendo dei buoni voti agli esami senza andare a tentare, strappando	18 su 18	.	X	NumPNum	no	distractor
18 su 18	no	su	18	La serie A ha votato compatta,	18 su 18	- afferma Galliani - per il ' lodo' che ha preso il mio nome, che prevedeva 3 retrocessioni dalla A e 5 promozioni dalla B, e dall' anno prossimo a regime 3 retrocessioni e 3 promozioni.	X	NumPNum	no	distractor
19 su 19	no	su	19	A Lecco si è registrato una adesione del 100 per cento (hanno scioperato	19 su 19	) così come al tribunale di sorveglianza di Milano (9 su 9).	X	NumPNum	no	distractor
19 su 19	no	su	19	L' Inter respira: allarme rientrato sullo stop di Vieri Vuelta, un danese vola sui Pirenei Frigo 4 ° in classifica Rugby, radiata squadra rumena: positivi	19 su 19	Maradona-doping, Boniek conferma.	X	NumPNum	no	distractor
2 su 2	no	su	2	Al Sud il risultato non è meno clamoroso: il centrosinistra è forza di governo in 4 province su 4 in Abruzzo, in 5 su 5 in Puglia, in	2 su 2	in Basilicata, in 4 su 5 in Campania, in 3 su 5 in Calabria.	X	NumPNum	no	distractor
2 su 2	no	su	2	Detto questo, torniamo alla realtà dei fatti, che ci rimanda un Barcellona più che mai vincente:	2 su 2	in Eurolega, con 12 punti di scarto rifilati all' Aek e 14 all' Olimpia (in questo caso con un provvidenziale + 18 nell' ultimo quarto), e 8 su 9 in campionato.	X	NumPNum	no	distractor
2 su 2	no	su	2	Il MF salernitano si è portato da solo al comando con	2 su 2	, poi ha perso con Braga, ma la vittoria al sesto turno con Belotti lo ha ricatapultato da solo al primo posto a quota 4.5 su 6.	X	NumPNum	no	distractor
2 su 2	no	su	2	La partecipazione è sempre stata sinonimo di vittoria:	2 su 2	con i trionfi del 1985 e 1996.	X	NumPNum	no	distractor
2 su 2	no	su	2	Tra le file dell' Hintegra realizzano le migliori prestazioni offensive Simone Vichi con	2 su 2	e Victor Lopez con 2 su 4.	X	NumPNum	no	distractor
2 su 2	no	su	3	Da segnalare anche un ottima prestazione di Cazzulo con 3 su 3 da due e	2 su 2	dalla lunetta, in momenti importanti della gara.	X	NumPNum	no	distractor
22 su 22	no	su	22	In tempi più recenti, nel giugno scorso,	22 su 22	attentati sono abortiti.	X	NumPNum	no	distractor
24 su 24	no	su	24	Un ospedale di Pittsburgh fornisce addirittura una stazione televisiva chiamata Humor Helps Healing (l'umorismo aiuta a guarire), che trasmette	24 su 24	, mentre in South Carolina, i terapisti dell' umorismo hanno formato la Carolina Humour and Healing Association (HaHa).	X	NumPNum	no	distractor
24 su 24	no	su	24	Il telefono è attivo	24 su 24	con segreteria telefonica.	X	NumPNum	no	distractor
24 su 24	no	su	24	Infatti la scommessa era quella dell' accompagnamento educativo, la presenza, la vicinanza	24 su 24	ore per tot mesi verso chi ne aveva bisogno.	X	NumPNum	no	distractor
24 su 24	no	su	24	Scorta raddoppiata, casa sorvegliata	24 su 24	e lui cosa fa?	X	NumPNum	no	distractor
24 su 24	no	su	24	Tale contenitore poi, grazie alla tecnologia e software di ultima generazione, è disponibile	24 su 24	online e aggiornato in tempo reale, permettendo così ai potenziali clienti di visionare gli immobili direttamente da casa o ufficio, e ai collaboratori del gruppo sparsi in Italia o all' estero di consultare e fornire proposte svincolate dal limite della territorialità di competenza.	X	NumPNum	no	distractor
3 su 3	no	su	3	Da segnalare anche un ottima prestazione di Cazzulo con	3 su 3	da due e 2 su 2 dalla lunetta, in momenti importanti della gara.	X	NumPNum	no	distractor
3 su 3	no	su	3	Infine i rigori: stavolta	3 su 3	grazie a Gilardino, Miccoli e Totti.	X	NumPNum	no	distractor
3 su 3	no	su	3	Per nostra fortuna sono stati fecondati	3 su 3	, il 100 %, pronti per essere impiantati in utero.	X	NumPNum	no	distractor
351 su 351	no	su	351		351 su 351	hanno detto sì con furore, passione e con un grande applauso, come ha ricordato poco fa il collega Palmizio! </s><s> In quest' aula!	X	NumPNum	no	distractor
37 su 37	no	su	37	Nella votazione delle due di notte eravamo	37 su 37	e alla fine è scoppiato un applauso.	X	NumPNum	no	distractor
39 su 39	no	su	39	Essi hanno scoperto che Red Book è stato in grado di fornire con successo le risposte a	39 su 39	richieste su problemi clinici, con una media di 10 secondi per ricerca.	X	NumPNum	no	distractor
4 su 4	no	su	4	Con quella di oggi, sono	4 su 4	le vittorie di Prada nei testa a testa con l'imbarcazione della bionda Dawn Riley: anche se nelle previsioni, il successo era oggi tutt'altro che scontato.	X	NumPNum	no	distractor
4 su 4	no	su	4	Dopo gara 4 i Knicks avranno degli incubi formato Kenyon Martin per tutta l' estate: altra doppia doppia (4	4 su 4	partite), ma quasta volta i punti sono 36.	X	NumPNum	no	distractor
4 su 4	no	su	4	Il suo score recita un	4 su 4	dalla grande distanza e 13 punti nei 13 minuti decisivi per affossare definitivamente la Scavolini.	X	NumPNum	no	distractor
4 su 4	no	su	4	La regione meno virtuosa è risultata la Sardegna, dove il 100% delle province (	4 su 4	) supera i 60 giorni d' attesa (con Oristano e Cagliari in grado di fornire la prestazione non prima di 4 mesi).	X	NumPNum	no	distractor
4 su 4	no	su	4	Nonostante un opaco Sandro Cherubini (solo 4 i punti del centro della Nazionale italiana), Sassari ha potuto contare su un infallibile Caine dalla lunga distanza (	4 su 4	dalla linea dei 3 punti e 22 i punti totali del britannico) e sui punti di Eveson (25) e Kohlstrom (16), dominatori della lunetta.	X	NumPNum	no	distractor
4 su 4	no	su	4	Qualche spunto solo quando Messina gli ha mandato sopra Morlende. </s><s> Chiude la gara con 6 su 13 al tiro con	4 su 4	nei liberi.	X	NumPNum	no	distractor
4 su 4	no	su	4	Raccoglie punti solamente nei tiri liberi (	4 su 4	) perché la soluzione dalla distanza sembra non baciarlo più, anche in gare facili come questa: su 4 da tre.	X	NumPNum	no	distractor
4 su 4	no	su	4	Risultato, al ritorno dopo l' operazione estiva,	4 su 4	da dove conta tre.	X	NumPNum	no	distractor
4 su 4	no	su	4	Varese ha cercato di resistere con orgoglio, trovando pero' troppo tardi la classe di Meneghin (6 su 11 al tiro e	4 su 4	dalla lunetta), mentre Petruska (4 su 8 e 12 rimbalzi), dopo un felicissimo primo tempo, e' via via scomparso di scena.	X	NumPNum	no	distractor
40 su 40	no	su	40	Poi è il turno di Nintendogs, il perfect score di Famitsu (voto	40 su 40	), dopo aver conquistato il mercato nipponico, si prepara ad invadere anche quelli occidentali.	X	NumPNum	no	distractor
5 su 5	no	su	5	Questa volta è la Juventus a sbagliare di meno, anzi a non sbagliare proprio nulla visto che mette a segno uno score di	5 su 5	, mentre per il Milan è fatale l' errore di Brocchi.	X	NumPNum	no	distractor
5 su 5	no	su	5	Se il numero minimo di domande non è stato impostato, allora il suo voto sarà	5 su 5	, cioè 100 %.	X	NumPNum	no	distractor
5 su 5	no	su	5	A detta di Alberto Artiglia che ne ha inanellati	5 su 5	(l' unico oltre al sottoscritto), il migliore vitto lo abbiamo avuto qui.	X	NumPNum	no	distractor
5 su 5	no	su	5	A questo punto anche un Cda tutto di destra (	5 su 5	) andrebbe in crisi	X	NumPNum	no	distractor
5 su 5	no	su	5	Da segnalare: Federico,	5 su 5	al box, un doppio gioco in difesa, la chiamata in nazionale, cosa vuoi di più dalla vita?	X	NumPNum	no	distractor
5 su 5	no	su	5	Già a Suzuka è difficile inserirsi nel dominio Honda (solo 3 volte su 16 non hanno vinto), poi al Motegi, che è tracciato di proprietà della casa giapponese, è praticamente impossibile (	5 su 5	per gli hondisti).	X	NumPNum	no	distractor
5 su 5	no	su	5	Perché	5 su 5	è abbastanza chiaro come concetto (per tornare al discorso della discriminante prurginosa).	X	NumPNum	no	distractor
5 su 5	no	su	5	Questa volta è la Juventus a sbagliare di meno, anzi a non sbagliare proprio nulla visto che mette a segno uno score di	5 su 5	, mentre per il Milan è fatale l' errore di Brocchi.	X	NumPNum	no	distractor
50 su 50	no	su	50	Fatta la prova di mercoledì, la domenica uscivano i risultati che dichiaravano che io avevo preso un punteggio di	50 su 50	!!!!! classificandomi primo insieme ad altri ventisette.	X	NumPNum	no	distractor
54 su 54	no	su	54	La formazione pugliese è, assieme al Torino, la squadra che ha usufruito fino a questo momento di tutti i cambi disponibili	54 su 54	.	X	NumPNum	no	distractor
6 su 6	no	su	6	La presenza delle donne, per lo meno a Ca' Foscari, è nettamente preponderante: nel 2002 su 11 tirocinanti assegnati alle biblioteche 9 erano di sesso femminile, mentre i dati parziali del 2003 registrano una presenza di	6 su 6	studentesse.	X	NumPNum	no	distractor
6 su 6	no	su	6	No perchè 7 su 9 di jones non è che succede sempre, considerando anche il fatto che fino ad un certo punto era	6 su 6	.	X	NumPNum	no	distractor
6 su 6	no	su	6	Osimo ha totalizzato 10 su 10 per quel che concerne i contenuti,	6 su 6	per la programmazione, 6 su 7 per l' originalità e 6 su 7 per la grafica.	X	NumPNum	no	distractor
6 su 6	no	su	6	Sarà ricordata come la stagione del	6 su 6	: l' intera pallavolo bellunese è retrocessa.	X	NumPNum	no	distractor
6 su 6	no	su	6	Utilizzarono questa possibilità soprattutto le femmine (	6 su 6	), ma anche alcuni maschi (4 su 12), quindi nel complesso poco più del 50 % della classe.	X	NumPNum	no	distractor
61 su 61	no	su	61	Certo le ultime elezioni europee hanno segnato una sconfitta di Berlusconi, il cappotto del	61 su 61	(i seggi del parlamento regionale conquistati dalla destra nelle ultime amministrative) appartiene alla memoria del passato.	X	NumPNum	no	distractor
61 su 61	no	su	61	L'ha data già il caso Fiat, bisogna insistere per eliminare anche la mafia, artefice del successo del polo con i	61 su 61	.	X	NumPNum	no	distractor
61 su 61	no	su	61	Lasciamo la presidenza dell' assemblea e sentiamo il nuovo presidente della giunta che in Sicilia si è portato a casa tutti i seggi,	61 su 61	.	X	NumPNum	no	distractor
7 su 7	no	su	7	Lo fa in modo incontestabile: chiude con	7 su 7	dai 6.25 mt per un totale di 29 punti, il tutto in sola metà gara.	X	NumPNum	no	distractor
7 su 7	no	su	7	Sta meglio il secondo anno (43 partite, 11,3 di medie), quando spara un	7 su 7	da tre al Madison Square Garden di New York.	X	NumPNum	no	distractor
8 su 8	no	su	8	Gioca 29' e chiude con 20 punti, 0 su 2 da due, 4 su 7 da tre,	8 su 8	ai tiri liberi, ben 5 rimbalzi, 4 assist, 25 di valutazione.	X	NumPNum	no	distractor
8 su 8	no	su	8	Un giorno si ritrova al campetto, tira fuori il pallone e infila	8 su 8	da tre punti: la mano è guarita.	X	NumPNum	no	distractor
80 su 80	no	su	80	Alla risposta: dovevate o dovevano studiare di più noi replichiamo in questo modo: anche se tutti gli studenti avessero preso	80 su 80	comunque tantissimi sarebbero tornati a casa!	X	NumPNum	no	distractor
80 su 80	no	su	80	Faccia presente che anche se tutta la gente sapesse le cose benissimo, da prendere	80 su 80	comunque tantissima gente dovrebbe tornare a casa.	X	NumPNum	no	distractor
